20250724	14:58:02	7caff7e6-4b86-4fee-8ae3-cee77f3e73d9	/new-page.html	GET
20250724	14:58:02	e131a1c1-092a-4158-81e7-dabb9482333b	/css/style.css	GET
20250724	14:58:02	bd4d5627-37be-469c-8cea-97be36d7d30b	/img/img1.jpg	GET
20250724	14:58:03	6c76ecd1-b610-4361-a828-16bccc46149a	/favicon.ico	GET
20250725	15:08:10	5465a6f6-d8fa-4464-97f0-2ce5828988de	GET	undefined	/index
20250725	15:08:10	24d1b77b-6b19-41ca-a8bb-38518348c0b8	GET	undefined	/css/style.css
20250725	15:14:17	c660274b-162c-47cf-87c1-712f9168a2db	GET	undefined	/index
20250725	15:14:17	ccd37286-5150-471c-847b-d326a99c4889	GET	undefined	/css/style.css
20250725	15:33:26	131bc4ab-d868-41c3-b792-e3042f53a1d6	OPTIONS	https://www.google.com	/
20250725	15:33:26	1f5e0ebe-94ff-4616-b8d8-5c5e53aed559	GET	https://www.google.com	/
20250725	16:02:32	125a2e0d-befa-4ce8-b86c-e34dd0538c14	OPTIONS	https://www.google.com	/
20250725	16:02:32	8fd55df2-738f-4a0f-8dd5-d1aa033276f3	GET	https://www.google.com	/
20250725	16:03:05	ed5f7d66-69c7-43d9-9c1e-78776e23b408	OPTIONS	https://www.google.com	/
20250725	16:03:05	5365d19e-7c66-4e21-a662-50f10226904e	GET	https://www.google.com	/
20250725	16:11:14	994aa599-1498-4155-a54f-ed38d3ec540a	GET	undefined	/index
20250725	16:12:29	aa499e54-3547-4b5e-ba86-81bf546ceb7a	GET	undefined	/index
20250725	16:12:29	d6300822-0cc2-4dad-9a72-0cdd2e8012e6	GET	undefined	/css/style.css
20250726	05:13:39	af4d170a-3d6f-4801-aa73-7c92cea5d8b2	GET	undefined	/home
20250726	05:13:39	d86c40a9-fab1-484d-8a12-4d9de4055cb1	GET	undefined	/css/style.css
20250728	16:54:24	18d55af0-4161-4141-980e-9c211d8ec09e	GET	undefined	/subdir
20250728	16:54:26	24dfa949-8aeb-4557-84d3-407ef439eabc	GET	undefined	/favicon.ico
20250728	16:54:35	e67fddc2-3783-4f43-9aaa-ba634fa036d9	GET	undefined	/subdir
20250728	16:55:06	c4346b87-7c4a-4d01-897b-511582b9f134	GET	undefined	/subdir/test
20250728	16:55:37	a423c346-6a09-4b6f-8bf5-7d5e003f9046	GET	undefined	/subdir/test
20250728	16:56:58	e5808036-c129-4cd4-9fab-5ec84724f494	GET	undefined	/subdir/test
20250728	16:58:23	604a12dc-3922-45f0-94ae-379db389deca	GET	undefined	/subdir/test
20250728	16:58:43	5cec04ae-eba5-4d31-a9db-c1d8c40c62bf	GET	undefined	/subdir/test
20250728	16:59:11	ac90cb49-387b-468c-b014-207bedbefe9f	GET	undefined	/subdir/test
20250728	17:02:45	0971c597-a65e-4e73-baff-b1e490a6465d	GET	undefined	/subdir/test
20250728	17:03:13	3d21021e-5cb3-485f-9a89-c519167a1f80	GET	undefined	/subdir/test
20250728	17:03:58	3c4cc2c0-ff70-44fd-bff9-305320df5ca9	GET	undefined	/subdir/test
20250728	17:04:22	99e526ed-8dbd-4fa5-8ab5-65e62a356168	GET	undefined	/subdir/test
20250728	17:05:12	79d4291a-24a1-448c-8dd9-e9cd50a4d8d5	GET	undefined	/subdir/test
20250729	04:27:32	92b7a62c-c7c9-4733-920b-69359fcf73ba	GET	undefined	/subdir/tes
20250729	04:27:32	e68f12ef-95f9-43f7-b16a-76d3065f7b63	GET	undefined	/subdir/css/style.css
20250729	04:28:38	b36ddd01-8353-4f52-923b-78f82bfe2758	GET	undefined	/subdir/tes
20250729	04:28:38	8b0d7955-feab-4806-bafb-f33b918be96b	GET	undefined	/subdir/css/style.css
20250729	04:38:49	61bcd566-505b-4e97-b846-0d750384eab8	GET	undefined	/
20250729	04:39:01	8f65de29-7243-4b10-9d00-12056c8d9962	GET	undefined	/
20250729	04:39:01	b71720bb-0187-4c4d-81ac-107c75e982ef	GET	undefined	/css/style.css
20250729	04:39:09	0842f1c1-f5f5-41a3-acdd-c2297e4700fd	GET	undefined	/new-page.html
20250729	04:39:09	b9146bd8-855e-4dd7-a9a4-092069b7e88f	GET	undefined	/css/style.css
20250729	04:39:10	d3bcf550-ec46-40a2-9e37-8e4e92eb3adb	GET	undefined	/img/img1.jpg
